participant_id,block_position,violation_type,rep_level,expected_side,preview_first
1,1,goal,4,R,unexpected
1,2,efficiency,2,L,expected
1,3,solidity,2,R,unexpected
1,4,support,4,L,expected
2,1,efficiency,4,R,unexpected
2,2,solidity,2,R,unexpected
2,3,support,2,L,expected
2,4,goal,4,L,expected
3,1,goal,2,L,expected
3,2,efficiency,4,R,unexpected
3,3,solidity,2,R,unexpected
3,4,support,4,L,expected
4,1,solidity,2,L,expected
4,2,support,4,R,unexpected
4,3,goal,4,R,unexpected
4,4,efficiency,2,L,expected
5,1,support,2,L,expected
5,2,goal,2,R,unexpected
5,3,efficiency,4,L,expected
5,4,solidity,4,R,unexpected
6,1,goal,2,L,expected
6,2,efficiency,2,R,unexpected
6,3,solidity,4,L,expected
6,4,support,4,R,unexpected
7,1,support,2,R,unexpected
7,2,goal,4,L,expected
7,3,efficiency,2,L,expected
7,4,solidity,4,R,unexpected
8,1,solidity,4,R,unexpected
8,2,support,2,L,expected
8,3,goal,4,R,unexpected
8,4,efficiency,2,L,expected
9,1,solidity,4,R,unexpected
9,2,support,2,L,expected
9,3,goal,2,L,expected
9,4,efficiency,4,R,unexpected
10,1,efficiency,4,R,unexpected
10,2,solidity,4,L,expected
10,3,support,2,L,expected
10,4,goal,2,R,unexpected
11,1,solidity,4,R,unexpected
11,2,support,4,R,unexpected
11,3,goal,2,L,expected
11,4,efficiency,2,L,expected
12,1,support,4,L,expected
12,2,goal,4,L,expected
12,3,efficiency,2,R,unexpected
12,4,solidity,2,R,unexpected
13,1,efficiency,4,L,expected
13,2,solidity,2,R,unexpected
13,3,support,4,L,expected
13,4,goal,2,R,unexpected
14,1,efficiency,2,R,unexpected
14,2,solidity,4,L,expected
14,3,support,2,R,unexpected
14,4,goal,4,L,expected
15,1,goal,4,R,unexpected
15,2,efficiency,2,R,unexpected
15,3,solidity,4,L,expected
15,4,support,2,L,expected
16,1,efficiency,2,L,expected
16,2,solidity,2,R,unexpected
16,3,support,4,R,unexpected
16,4,goal,4,L,expected
17,1,goal,4,R,unexpected
17,2,efficiency,4,L,expected
17,3,solidity,2,L,expected
17,4,support,2,R,unexpected
18,1,solidity,2,L,expected
18,2,support,2,L,expected
18,3,goal,4,R,unexpected
18,4,efficiency,4,R,unexpected
19,1,goal,2,L,expected
19,2,efficiency,4,L,expected
19,3,solidity,4,R,unexpected
19,4,support,2,R,unexpected
20,1,support,2,R,unexpected
20,2,goal,4,L,expected
20,3,efficiency,4,R,unexpected
20,4,solidity,2,L,expected
21,1,support,4,L,expected
21,2,goal,2,R,unexpected
21,3,efficiency,2,R,unexpected
21,4,solidity,4,L,expected
22,1,efficiency,2,L,expected
22,2,solidity,4,L,expected
22,3,support,4,R,unexpected
22,4,goal,2,R,unexpected
23,1,support,4,R,unexpected
23,2,goal,2,R,unexpected
23,3,efficiency,4,L,expected
23,4,solidity,2,L,expected
24,1,solidity,2,L,expected
24,2,support,4,R,unexpected
24,3,goal,2,L,expected
24,4,efficiency,4,R,unexpected
25,1,support,2,R,unexpected
25,2,goal,4,L,expected
25,3,efficiency,4,R,unexpected
25,4,solidity,2,L,expected
26,1,support,2,L,expected
26,2,goal,2,R,unexpected
26,3,efficiency,4,L,expected
26,4,solidity,4,R,unexpected
27,1,support,4,L,expected
27,2,goal,4,L,expected
27,3,efficiency,2,R,unexpected
27,4,solidity,2,R,unexpected
28,1,efficiency,4,R,unexpected
28,2,solidity,2,R,unexpected
28,3,support,2,L,expected
28,4,goal,4,L,expected
29,1,solidity,4,R,unexpected
29,2,support,2,L,expected
29,3,goal,2,L,expected
29,4,efficiency,4,R,unexpected
30,1,goal,2,L,expected
30,2,efficiency,4,R,unexpected
30,3,solidity,2,R,unexpected
30,4,support,4,L,expected
31,1,goal,4,R,unexpected
31,2,efficiency,2,R,unexpected
31,3,solidity,4,L,expected
31,4,support,2,L,expected
32,1,support,2,R,unexpected
32,2,goal,4,L,expected
32,3,efficiency,2,L,expected
32,4,solidity,4,R,unexpected
33,1,efficiency,2,L,expected
33,2,solidity,4,L,expected
33,3,support,4,R,unexpected
33,4,goal,2,R,unexpected
34,1,solidity,4,R,unexpected
34,2,support,2,L,expected
34,3,goal,4,R,unexpected
34,4,efficiency,2,L,expected
35,1,support,4,L,expected
35,2,goal,2,R,unexpected
35,3,efficiency,2,R,unexpected
35,4,solidity,4,L,expected
36,1,efficiency,2,R,unexpected
36,2,solidity,4,L,expected
36,3,support,2,R,unexpected
36,4,goal,4,L,expected
37,1,goal,2,L,expected
37,2,efficiency,4,L,expected
37,3,solidity,4,R,unexpected
37,4,support,2,R,unexpected
38,1,efficiency,4,R,unexpected
38,2,solidity,4,L,expected
38,3,support,2,L,expected
38,4,goal,2,R,unexpected
39,1,goal,2,L,expected
39,2,efficiency,2,R,unexpected
39,3,solidity,4,L,expected
39,4,support,4,R,unexpected
40,1,efficiency,2,L,expected
40,2,solidity,2,R,unexpected
40,3,support,4,R,unexpected
40,4,goal,4,L,expected
41,1,solidity,2,L,expected
41,2,support,4,R,unexpected
41,3,goal,4,R,unexpected
41,4,efficiency,2,L,expected
42,1,efficiency,4,L,expected
42,2,solidity,2,R,unexpected
42,3,support,4,L,expected
42,4,goal,2,R,unexpected
43,1,goal,4,R,unexpected
43,2,efficiency,2,L,expected
43,3,solidity,2,R,unexpected
43,4,support,4,L,expected
44,1,solidity,4,R,unexpected
44,2,support,4,R,unexpected
44,3,goal,2,L,expected
44,4,efficiency,2,L,expected
45,1,support,4,R,unexpected
45,2,goal,2,R,unexpected
45,3,efficiency,4,L,expected
45,4,solidity,2,L,expected
46,1,solidity,2,L,expected
46,2,support,4,R,unexpected
46,3,goal,2,L,expected
46,4,efficiency,4,R,unexpected
47,1,solidity,2,L,expected
47,2,support,2,L,expected
47,3,goal,4,R,unexpected
47,4,efficiency,4,R,unexpected
48,1,goal,4,R,unexpected
48,2,efficiency,4,L,expected
48,3,solidity,2,L,expected
48,4,support,2,R,unexpected
49,1,solidity,4,R,unexpected
49,2,support,2,L,expected
49,3,goal,4,R,unexpected
49,4,efficiency,2,L,expected
50,1,support,4,R,unexpected
50,2,goal,2,R,unexpected
50,3,efficiency,4,L,expected
50,4,solidity,2,L,expected
51,1,support,4,L,expected
51,2,goal,2,R,unexpected
51,3,efficiency,2,R,unexpected
51,4,solidity,4,L,expected
52,1,goal,4,R,unexpected
52,2,efficiency,4,L,expected
52,3,solidity,2,L,expected
52,4,support,2,R,unexpected
53,1,goal,2,L,expected
53,2,efficiency,2,R,unexpected
53,3,solidity,4,L,expected
53,4,support,4,R,unexpected
54,1,solidity,2,L,expected
54,2,support,2,L,expected
54,3,goal,4,R,unexpected
54,4,efficiency,4,R,unexpected
55,1,solidity,4,R,unexpected
55,2,support,4,R,unexpected
55,3,goal,2,L,expected
55,4,efficiency,2,L,expected
56,1,goal,4,R,unexpected
56,2,efficiency,2,L,expected
56,3,solidity,2,R,unexpected
56,4,support,4,L,expected
57,1,support,4,L,expected
57,2,goal,4,L,expected
57,3,efficiency,2,R,unexpected
57,4,solidity,2,R,unexpected
58,1,goal,4,R,unexpected
58,2,efficiency,2,R,unexpected
58,3,solidity,4,L,expected
58,4,support,2,L,expected
59,1,support,2,L,expected
59,2,goal,2,R,unexpected
59,3,efficiency,4,L,expected
59,4,solidity,4,R,unexpected
60,1,efficiency,4,R,unexpected
60,2,solidity,4,L,expected
60,3,support,2,L,expected
60,4,goal,2,R,unexpected
61,1,solidity,4,R,unexpected
61,2,support,2,L,expected
61,3,goal,2,L,expected
61,4,efficiency,4,R,unexpected
62,1,efficiency,4,L,expected
62,2,solidity,2,R,unexpected
62,3,support,4,L,expected
62,4,goal,2,R,unexpected
63,1,efficiency,2,R,unexpected
63,2,solidity,4,L,expected
63,3,support,2,R,unexpected
63,4,goal,4,L,expected
64,1,support,2,R,unexpected
64,2,goal,4,L,expected
64,3,efficiency,2,L,expected
64,4,solidity,4,R,unexpected
65,1,goal,2,L,expected
65,2,efficiency,4,L,expected
65,3,solidity,4,R,unexpected
65,4,support,2,R,unexpected
66,1,support,2,R,unexpected
66,2,goal,4,L,expected
66,3,efficiency,4,R,unexpected
66,4,solidity,2,L,expected
67,1,efficiency,4,R,unexpected
67,2,solidity,2,R,unexpected
67,3,support,2,L,expected
67,4,goal,4,L,expected
68,1,solidity,2,L,expected
68,2,support,4,R,unexpected
68,3,goal,2,L,expected
68,4,efficiency,4,R,unexpected
69,1,goal,2,L,expected
69,2,efficiency,4,R,unexpected
69,3,solidity,2,R,unexpected
69,4,support,4,L,expected
70,1,efficiency,2,L,expected
70,2,solidity,4,L,expected
70,3,support,4,R,unexpected
70,4,goal,2,R,unexpected
71,1,solidity,2,L,expected
